"DateTime";"Hinta"
"2023-04-17 02:00:00";7,93
"2023-04-17 03:00:00";7,7
"2023-04-17 04:00:00";7,59
"2023-04-17 05:00:00";8,25
"2023-04-17 06:00:00";11,59
"2023-04-17 07:00:00";15,12
"2023-04-17 08:00:00";18,98
"2023-04-17 09:00:00";19,03
"2023-04-17 10:00:00";15,26
"2023-04-17 11:00:00";14,15
"2023-04-17 12:00:00";11,66
"2023-04-17 13:00:00";11,32
"2023-04-17 14:00:00";10,98
"2023-04-17 15:00:00";10,43
"2023-04-17 16:00:00";10,2
"2023-04-17 17:00:00";10,35
"2023-04-17 18:00:00";10,84
"2023-04-17 19:00:00";11,31
"2023-04-17 20:00:00";11,32
"2023-04-17 21:00:00";10,73
"2023-04-17 22:00:00";9,03
"2023-04-17 23:00:00";7,7
"2023-04-18 00:00:00";6,44
"2023-04-18 01:00:00";6,93
"2023-04-18 02:00:00";6,99
"2023-04-18 03:00:00";7,16
"2023-04-18 04:00:00";7,69
"2023-04-18 05:00:00";8,46
"2023-04-18 06:00:00";9,35
"2023-04-18 07:00:00";11,56
"2023-04-18 08:00:00";14,94
"2023-04-18 09:00:00";16,51
"2023-04-18 10:00:00";13,27
"2023-04-18 11:00:00";11,32
"2023-04-18 12:00:00";9,96
"2023-04-18 13:00:00";9,24
"2023-04-18 14:00:00";8,41
"2023-04-18 15:00:00";7,69
"2023-04-18 16:00:00";7,31
"2023-04-18 17:00:00";7,51
"2023-04-18 18:00:00";8,71
"2023-04-18 19:00:00";9,34
"2023-04-18 20:00:00";9,27
"2023-04-18 21:00:00";10,1
"2023-04-18 22:00:00";9,31
"2023-04-18 23:00:00";7,66
"2023-04-19 00:00:00";6,23
"2023-04-19 01:00:00";6,67
"2023-04-19 02:00:00";6,61
"2023-04-19 03:00:00";6,3
"2023-04-19 04:00:00";6,32
"2023-04-19 05:00:00";6,43
"2023-04-19 06:00:00";6,71
"2023-04-19 07:00:00";8,73
"2023-04-19 08:00:00";11
"2023-04-19 09:00:00";9,01
"2023-04-19 10:00:00";8,24
"2023-04-19 11:00:00";7,23
"2023-04-19 12:00:00";6,33
"2023-04-19 13:00:00";4,26
"2023-04-19 14:00:00";3,75
"2023-04-19 15:00:00";3,75
"2023-04-19 16:00:00";3,64
"2023-04-19 17:00:00";3,9
"2023-04-19 18:00:00";6,26
"2023-04-19 19:00:00";6,71
"2023-04-19 20:00:00";6,71
"2023-04-19 21:00:00";6,59
"2023-04-19 22:00:00";5,6
"2023-04-19 23:00:00";4,59
"2023-04-20 00:00:00";3,94
"2023-04-20 01:00:00";4,34
"2023-04-20 02:00:00";4,06
"2023-04-20 03:00:00";3,98
"2023-04-20 04:00:00";4,02
"2023-04-20 05:00:00";4,39
"2023-04-20 06:00:00";5,5
"2023-04-20 07:00:00";6,25
"2023-04-20 08:00:00";7,48
"2023-04-20 09:00:00";8,56
"2023-04-20 10:00:00";8,15
"2023-04-20 11:00:00";10,61
"2023-04-20 12:00:00";8,75
"2023-04-20 13:00:00";10,36
"2023-04-20 14:00:00";7,7
"2023-04-20 15:00:00";7,04
"2023-04-20 16:00:00";6,59
"2023-04-20 17:00:00";6,47
"2023-04-20 18:00:00";6,48
"2023-04-20 19:00:00";7,45
"2023-04-20 20:00:00";6,59
"2023-04-20 21:00:00";6,19
"2023-04-20 22:00:00";5,74
"2023-04-20 23:00:00";4,48
"2023-04-21 00:00:00";3,59
"2023-04-21 01:00:00";3,85
"2023-04-21 02:00:00";4,29
"2023-04-21 03:00:00";4,51
"2023-04-21 04:00:00";4,88
"2023-04-21 05:00:00";5,58
"2023-04-21 06:00:00";6,01
"2023-04-21 07:00:00";9,62
"2023-04-21 08:00:00";12,41
"2023-04-21 09:00:00";12,98
"2023-04-21 10:00:00";11,41
"2023-04-21 11:00:00";9,66
"2023-04-21 12:00:00";7,66
"2023-04-21 13:00:00";4,58
"2023-04-21 14:00:00";3,69
"2023-04-21 15:00:00";3,74
"2023-04-21 16:00:00";4,11
"2023-04-21 17:00:00";5,92
"2023-04-21 18:00:00";7,37
"2023-04-21 19:00:00";6,76
"2023-04-21 20:00:00";6,57
"2023-04-21 21:00:00";6,16
"2023-04-21 22:00:00";5,62
"2023-04-21 23:00:00";4,63
"2023-04-22 00:00:00";3,96
"2023-04-22 01:00:00";2,94
"2023-04-22 02:00:00";2,91
"2023-04-22 03:00:00";2,9
"2023-04-22 04:00:00";3,02
"2023-04-22 05:00:00";3,44
"2023-04-22 06:00:00";3,87
"2023-04-22 07:00:00";4,4
"2023-04-22 08:00:00";4,83
"2023-04-22 09:00:00";5,55
"2023-04-22 10:00:00";4,9
"2023-04-22 11:00:00";4,68
"2023-04-22 12:00:00";4,13
"2023-04-22 13:00:00";2,88
"2023-04-22 14:00:00";1,1
"2023-04-22 15:00:00";0,62
"2023-04-22 16:00:00";3,22
"2023-04-22 17:00:00";4,22
"2023-04-22 18:00:00";4,78
"2023-04-22 19:00:00";4,92
"2023-04-22 20:00:00";4,8
"2023-04-22 21:00:00";5,59
"2023-04-22 22:00:00";5,15
"2023-04-22 23:00:00";4,75
"2023-04-23 00:00:00";4,15
"2023-04-23 01:00:00";4,09
"2023-04-23 02:00:00";4
"2023-04-23 03:00:00";4,13
"2023-04-23 04:00:00";4,19
"2023-04-23 05:00:00";4,34
"2023-04-23 06:00:00";4,37
"2023-04-23 07:00:00";4,46
"2023-04-23 08:00:00";4,46
"2023-04-23 09:00:00";4,45
"2023-04-23 10:00:00";4,57
"2023-04-23 11:00:00";4,53
"2023-04-23 12:00:00";4,57
"2023-04-23 13:00:00";3,96
"2023-04-23 14:00:00";1,13
"2023-04-23 15:00:00";0,55
"2023-04-23 16:00:00";3,8
"2023-04-23 17:00:00";4,49
"2023-04-23 18:00:00";4,51
"2023-04-23 19:00:00";4,5
"2023-04-23 20:00:00";4,61
"2023-04-23 21:00:00";4,56
"2023-04-23 22:00:00";4,5
"2023-04-23 23:00:00";4,29
"2023-04-24 00:00:00";3,85
"2023-04-24 01:00:00";4,27
"2023-04-24 02:00:00";4,07
"2023-04-24 03:00:00";4,03
"2023-04-24 04:00:00";4,1
"2023-04-24 05:00:00";4,45
"2023-04-24 06:00:00";5,49
"2023-04-24 07:00:00";6,61
"2023-04-24 08:00:00";7,71
"2023-04-24 09:00:00";8,56
"2023-04-24 10:00:00";8,65
"2023-04-24 11:00:00";8,73
"2023-04-24 12:00:00";9,18
"2023-04-24 13:00:00";8,83
"2023-04-24 14:00:00";8,7
"2023-04-24 15:00:00";8,63
"2023-04-24 16:00:00";8,51
"2023-04-24 17:00:00";8,87
"2023-04-24 18:00:00";9,63
"2023-04-24 19:00:00";9,83
"2023-04-24 20:00:00";9,28
"2023-04-24 21:00:00";8,39
"2023-04-24 22:00:00";7,69
"2023-04-24 23:00:00";6,69
"2023-04-25 00:00:00";5,05
"2023-04-25 01:00:00";6,44
"2023-04-25 02:00:00";5,53
"2023-04-25 03:00:00";4,89
"2023-04-25 04:00:00";4,66
"2023-04-25 05:00:00";4,72
"2023-04-25 06:00:00";4,86
"2023-04-25 07:00:00";6,44
"2023-04-25 08:00:00";7,89
"2023-04-25 09:00:00";8,01
"2023-04-25 10:00:00";6,31
"2023-04-25 11:00:00";4,91
"2023-04-25 12:00:00";3,91
"2023-04-25 13:00:00";3,84
"2023-04-25 14:00:00";2,74
"2023-04-25 15:00:00";1,53
"2023-04-25 16:00:00";1,57
"2023-04-25 17:00:00";2,28
"2023-04-25 18:00:00";3,58
"2023-04-25 19:00:00";3,93
"2023-04-25 20:00:00";3,93
"2023-04-25 21:00:00";3,86
"2023-04-25 22:00:00";3,69
"2023-04-25 23:00:00";2,24
"2023-04-26 00:00:00";1,12
"2023-04-26 01:00:00";4,41
"2023-04-26 02:00:00";4,34
"2023-04-26 03:00:00";4,33
"2023-04-26 04:00:00";4,23
"2023-04-26 05:00:00";4,26
"2023-04-26 06:00:00";4,87
"2023-04-26 07:00:00";6,68
"2023-04-26 08:00:00";8,59
"2023-04-26 09:00:00";9,05
"2023-04-26 10:00:00";8,43
"2023-04-26 11:00:00";8,35
"2023-04-26 12:00:00";6,47
"2023-04-26 13:00:00";5,83
"2023-04-26 14:00:00";4,9
"2023-04-26 15:00:00";4,53
"2023-04-26 16:00:00";4,09
"2023-04-26 17:00:00";4,67
"2023-04-26 18:00:00";7,46
"2023-04-26 19:00:00";7,8
"2023-04-26 20:00:00";8,21
"2023-04-26 21:00:00";8,4
"2023-04-26 22:00:00";8,39
"2023-04-26 23:00:00";7,4
"2023-04-27 00:00:00";4,96
"2023-04-27 01:00:00";10,54
"2023-04-27 02:00:00";9,99
"2023-04-27 03:00:00";9,57
"2023-04-27 04:00:00";9,47
"2023-04-27 05:00:00";9,45
"2023-04-27 06:00:00";10,99
"2023-04-27 07:00:00";12,85
"2023-04-27 08:00:00";15,7
"2023-04-27 09:00:00";14,56
"2023-04-27 10:00:00";11,59
"2023-04-27 11:00:00";10,6
"2023-04-27 12:00:00";10,31
"2023-04-27 13:00:00";9,96
"2023-04-27 14:00:00";9,89
"2023-04-27 15:00:00";9,94
"2023-04-27 16:00:00";9,78
"2023-04-27 17:00:00";9,76
"2023-04-27 18:00:00";10,76
"2023-04-27 19:00:00";11,69
"2023-04-27 20:00:00";11,27
"2023-04-27 21:00:00";10,61
"2023-04-27 22:00:00";10,65
"2023-04-27 23:00:00";10,71
"2023-04-28 00:00:00";10,67
"2023-04-28 01:00:00";8,81
"2023-04-28 02:00:00";8,36
"2023-04-28 03:00:00";8,27
"2023-04-28 04:00:00";8,8
"2023-04-28 05:00:00";9,61
"2023-04-28 06:00:00";10,47
"2023-04-28 07:00:00";11,88
"2023-04-28 08:00:00";13,2
"2023-04-28 09:00:00";13,95
"2023-04-28 10:00:00";12,89
"2023-04-28 11:00:00";12,06
"2023-04-28 12:00:00";11,68
"2023-04-28 13:00:00";11,23
"2023-04-28 14:00:00";10,24
"2023-04-28 15:00:00";9,92
"2023-04-28 16:00:00";9,79
"2023-04-28 17:00:00";9,97
"2023-04-28 18:00:00";10,91
"2023-04-28 19:00:00";11,37
"2023-04-28 20:00:00";10,87
"2023-04-28 21:00:00";10,65
"2023-04-28 22:00:00";11,61
"2023-04-28 23:00:00";10,44
"2023-04-29 00:00:00";9,71
"2023-04-29 01:00:00";9,85
"2023-04-29 02:00:00";9,72
"2023-04-29 03:00:00";9,52
"2023-04-29 04:00:00";9,5
"2023-04-29 05:00:00";9,42
"2023-04-29 06:00:00";9,3
"2023-04-29 07:00:00";9,37
"2023-04-29 08:00:00";9,71
"2023-04-29 09:00:00";9,82
"2023-04-29 10:00:00";9,87
"2023-04-29 11:00:00";9,39
"2023-04-29 12:00:00";8,42
"2023-04-29 13:00:00";7,08
"2023-04-29 14:00:00";5,25
"2023-04-29 15:00:00";4,67
"2023-04-29 16:00:00";4,46
"2023-04-29 17:00:00";4,67
"2023-04-29 18:00:00";4,7
"2023-04-29 19:00:00";5,22
"2023-04-29 20:00:00";4,99
"2023-04-29 21:00:00";4,83
"2023-04-29 22:00:00";4,55
"2023-04-29 23:00:00";3,17
"2023-04-30 00:00:00";2,8
"2023-04-30 01:00:00";3,11
"2023-04-30 02:00:00";3,07
"2023-04-30 03:00:00";2,94
"2023-04-30 04:00:00";2,9
"2023-04-30 05:00:00";2,92
"2023-04-30 06:00:00";2,87
"2023-04-30 07:00:00";2,95
"2023-04-30 08:00:00";3,08
"2023-04-30 09:00:00";3,44
"2023-04-30 10:00:00";3,33
"2023-04-30 11:00:00";2,95
"2023-04-30 12:00:00";0,66
"2023-04-30 13:00:00";0,11
"2023-04-30 14:00:00";-0,01
"2023-04-30 15:00:00";-0,09
"2023-04-30 16:00:00";0,13
"2023-04-30 17:00:00";1,54
"2023-04-30 18:00:00";3,53
"2023-04-30 19:00:00";4,28
"2023-04-30 20:00:00";4,43
"2023-04-30 21:00:00";4,25
"2023-04-30 22:00:00";4,25
"2023-04-30 23:00:00";3,75
"2023-05-01 00:00:00";3,47
"2023-05-01 01:00:00";3,9
"2023-05-01 02:00:00";4,22
"2023-05-01 03:00:00";4,55
"2023-05-01 04:00:00";4,95
"2023-05-01 05:00:00";5,28
"2023-05-01 06:00:00";5,56
"2023-05-01 07:00:00";5,94
"2023-05-01 08:00:00";6,96
"2023-05-01 09:00:00";8,13
"2023-05-01 10:00:00";6,21
"2023-05-01 11:00:00";6,13
"2023-05-01 12:00:00";5,49
"2023-05-01 13:00:00";5,2
"2023-05-01 14:00:00";4,25
"2023-05-01 15:00:00";3,71
"2023-05-01 16:00:00";4,98
"2023-05-01 17:00:00";6,44
"2023-05-01 18:00:00";8,15
"2023-05-01 19:00:00";9,3
"2023-05-01 20:00:00";9,48
"2023-05-01 21:00:00";9,3
"2023-05-01 22:00:00";8,97
"2023-05-01 23:00:00";7,99
"2023-05-02 00:00:00";7,1
"2023-05-02 01:00:00";8,63
"2023-05-02 02:00:00";8,08
"2023-05-02 03:00:00";7,62
"2023-05-02 04:00:00";7,21
"2023-05-02 05:00:00";7,24
"2023-05-02 06:00:00";8,14
"2023-05-02 07:00:00";12,43
"2023-05-02 08:00:00";15,29
"2023-05-02 09:00:00";16,24
"2023-05-02 10:00:00";14,81
"2023-05-02 11:00:00";13,89
"2023-05-02 12:00:00";13,12
"2023-05-02 13:00:00";11,92
"2023-05-02 14:00:00";11,41
"2023-05-02 15:00:00";10,69
"2023-05-02 16:00:00";9,96
"2023-05-02 17:00:00";10,52
"2023-05-02 18:00:00";11,43
"2023-05-02 19:00:00";13,23
"2023-05-02 20:00:00";12,82
"2023-05-02 21:00:00";11,33
"2023-05-02 22:00:00";8,89
"2023-05-02 23:00:00";6,82
"2023-05-03 00:00:00";6,07
"2023-05-03 01:00:00";1,32
"2023-05-03 02:00:00";0,93
"2023-05-03 03:00:00";1,24
"2023-05-03 04:00:00";2,15
"2023-05-03 05:00:00";3,71
"2023-05-03 06:00:00";6,17
"2023-05-03 07:00:00";6,62
"2023-05-03 08:00:00";8,38
"2023-05-03 09:00:00";9,92
"2023-05-03 10:00:00";8,76
"2023-05-03 11:00:00";7,96
"2023-05-03 12:00:00";7,43
"2023-05-03 13:00:00";6,87
"2023-05-03 14:00:00";6,54
"2023-05-03 15:00:00";6,39
"2023-05-03 16:00:00";6,44
"2023-05-03 17:00:00";6,55
"2023-05-03 18:00:00";6,83
"2023-05-03 19:00:00";8,22
"2023-05-03 20:00:00";9,92
"2023-05-03 21:00:00";10,21
"2023-05-03 22:00:00";9,97
"2023-05-03 23:00:00";8,37
"2023-05-04 00:00:00";6,63
"2023-05-04 01:00:00";8,27
"2023-05-04 02:00:00";8,27
"2023-05-04 03:00:00";8,04
"2023-05-04 04:00:00";8,27
"2023-05-04 05:00:00";8,33
"2023-05-04 06:00:00";9,49
"2023-05-04 07:00:00";12,58
"2023-05-04 08:00:00";15,48
"2023-05-04 09:00:00";14,55
"2023-05-04 10:00:00";12,95
"2023-05-04 11:00:00";11,16
"2023-05-04 12:00:00";9,87
"2023-05-04 13:00:00";8,9
"2023-05-04 14:00:00";7,71
"2023-05-04 15:00:00";7,26
"2023-05-04 16:00:00";8,29
"2023-05-04 17:00:00";9,8
"2023-05-04 18:00:00";12,27
"2023-05-04 19:00:00";13,17
"2023-05-04 20:00:00";14,23
"2023-05-04 21:00:00";14,51
"2023-05-04 22:00:00";13,73
"2023-05-04 23:00:00";12,63
"2023-05-05 00:00:00";11,11
"2023-05-05 01:00:00";10,15
"2023-05-05 02:00:00";9,55
"2023-05-05 03:00:00";9,43
"2023-05-05 04:00:00";9,54
"2023-05-05 05:00:00";9,46
"2023-05-05 06:00:00";10,59
"2023-05-05 07:00:00";11,66
"2023-05-05 08:00:00";12,64
"2023-05-05 09:00:00";11,91
"2023-05-05 10:00:00";11,24
"2023-05-05 11:00:00";10,91
"2023-05-05 12:00:00";10,18
"2023-05-05 13:00:00";9,62
"2023-05-05 14:00:00";9,52
"2023-05-05 15:00:00";9,55
"2023-05-05 16:00:00";9,81
"2023-05-05 17:00:00";10,47
"2023-05-05 18:00:00";10,04
"2023-05-05 19:00:00";10,04
"2023-05-05 20:00:00";10,04
"2023-05-05 21:00:00";9,94
"2023-05-05 22:00:00";10,38
"2023-05-05 23:00:00";9,69
"2023-05-06 00:00:00";9,01
"2023-05-06 01:00:00";8,43
"2023-05-06 02:00:00";7,92
"2023-05-06 03:00:00";7,8
"2023-05-06 04:00:00";8,04
"2023-05-06 05:00:00";8,14
"2023-05-06 06:00:00";8,6
"2023-05-06 07:00:00";9,19
"2023-05-06 08:00:00";9,57
"2023-05-06 09:00:00";10,49
"2023-05-06 10:00:00";9,84
"2023-05-06 11:00:00";9,65
"2023-05-06 12:00:00";9,01
"2023-05-06 13:00:00";8,72
"2023-05-06 14:00:00";6,91
"2023-05-06 15:00:00";6,2
"2023-05-06 16:00:00";7,83
"2023-05-06 17:00:00";9,03
"2023-05-06 18:00:00";9,67
"2023-05-06 19:00:00";10,12
"2023-05-06 20:00:00";10,55
"2023-05-06 21:00:00";10,26
"2023-05-06 22:00:00";9,73
"2023-05-06 23:00:00";9,72
"2023-05-07 00:00:00";9,07
"2023-05-07 01:00:00";7,61
"2023-05-07 02:00:00";7,66
"2023-05-07 03:00:00";7,65
"2023-05-07 04:00:00";7,69
"2023-05-07 05:00:00";7,9
"2023-05-07 06:00:00";8
"2023-05-07 07:00:00";8,19
"2023-05-07 08:00:00";9,72
"2023-05-07 09:00:00";9,41
"2023-05-07 10:00:00";8,38
"2023-05-07 11:00:00";4,64
"2023-05-07 12:00:00";3,78
"2023-05-07 13:00:00";4,87
"2023-05-07 14:00:00";4,35
"2023-05-07 15:00:00";3,8
"2023-05-07 16:00:00";3,73
"2023-05-07 17:00:00";7,02
"2023-05-07 18:00:00";8,54
"2023-05-07 19:00:00";8,95
"2023-05-07 20:00:00";8,96
"2023-05-07 21:00:00";8,42
"2023-05-07 22:00:00";8,19
"2023-05-07 23:00:00";8,28
"2023-05-08 00:00:00";7,64
"2023-05-08 01:00:00";6,98
"2023-05-08 02:00:00";6,83
"2023-05-08 03:00:00";7,03
"2023-05-08 04:00:00";7,37
"2023-05-08 05:00:00";7,8
"2023-05-08 06:00:00";8,43
"2023-05-08 07:00:00";9,91
"2023-05-08 08:00:00";14,08
"2023-05-08 09:00:00";13,33
"2023-05-08 10:00:00";12,02
"2023-05-08 11:00:00";11,11
"2023-05-08 12:00:00";9,88
"2023-05-08 13:00:00";9,31
"2023-05-08 14:00:00";8,62
"2023-05-08 15:00:00";7,8
"2023-05-08 16:00:00";7,47
"2023-05-08 17:00:00";7,48
"2023-05-08 18:00:00";7,69
"2023-05-08 19:00:00";8,04
"2023-05-08 20:00:00";7,79
"2023-05-08 21:00:00";7,09
"2023-05-08 22:00:00";6,45
"2023-05-08 23:00:00";5
"2023-05-09 00:00:00";3,64
"2023-05-09 01:00:00";2,38
"2023-05-09 02:00:00";0,45
"2023-05-09 03:00:00";0,36
"2023-05-09 04:00:00";0,29
"2023-05-09 05:00:00";0,47
"2023-05-09 06:00:00";3,1
"2023-05-09 07:00:00";3,7
"2023-05-09 08:00:00";6,37
"2023-05-09 09:00:00";7,16
"2023-05-09 10:00:00";5,84
"2023-05-09 11:00:00";4,14
"2023-05-09 12:00:00";3,58
"2023-05-09 13:00:00";3,11
"2023-05-09 14:00:00";1,88
"2023-05-09 15:00:00";1,24
"2023-05-09 16:00:00";0,86
"2023-05-09 17:00:00";0,78
"2023-05-09 18:00:00";1,58
"2023-05-09 19:00:00";2,74
"2023-05-09 20:00:00";2,6
"2023-05-09 21:00:00";1,28
"2023-05-09 22:00:00";0,72
"2023-05-09 23:00:00";0,2
"2023-05-10 00:00:00";0
"2023-05-10 01:00:00";0
"2023-05-10 02:00:00";0
"2023-05-10 03:00:00";0
"2023-05-10 04:00:00";0
"2023-05-10 05:00:00";0
"2023-05-10 06:00:00";0,01
"2023-05-10 07:00:00";0,41
"2023-05-10 08:00:00";3,64
"2023-05-10 09:00:00";4,41
"2023-05-10 10:00:00";3,75
"2023-05-10 11:00:00";2,73
"2023-05-10 12:00:00";0,49
"2023-05-10 13:00:00";0,38
"2023-05-10 14:00:00";0,3
"2023-05-10 15:00:00";0,19
"2023-05-10 16:00:00";0,19
"2023-05-10 17:00:00";0,21
"2023-05-10 18:00:00";0,46
"2023-05-10 19:00:00";1,23
"2023-05-10 20:00:00";1,26
"2023-05-10 21:00:00";0,21
"2023-05-10 22:00:00";0,17
"2023-05-10 23:00:00";0
"2023-05-11 00:00:00";-0,01
"2023-05-11 01:00:00";-0,01
"2023-05-11 02:00:00";-0,01
"2023-05-11 03:00:00";-0,01
"2023-05-11 04:00:00";-0,01
"2023-05-11 05:00:00";0
"2023-05-11 06:00:00";0,78
"2023-05-11 07:00:00";1,89
"2023-05-11 08:00:00";4,28
"2023-05-11 09:00:00";5,93
"2023-05-11 10:00:00";5,58
"2023-05-11 11:00:00";4,71
"2023-05-11 12:00:00";3,62
"2023-05-11 13:00:00";3,51
"2023-05-11 14:00:00";3,49
"2023-05-11 15:00:00";1,87
"2023-05-11 16:00:00";2,68
"2023-05-11 17:00:00";3,34
"2023-05-11 18:00:00";3,61
"2023-05-11 19:00:00";3,61
"2023-05-11 20:00:00";3,53
"2023-05-11 21:00:00";2,3
"2023-05-11 22:00:00";1,61
"2023-05-11 23:00:00";0,44
"2023-05-12 00:00:00";0,05
"2023-05-12 01:00:00";0
"2023-05-12 02:00:00";0
"2023-05-12 03:00:00";0,03
"2023-05-12 04:00:00";0,37
"2023-05-12 05:00:00";1,94
"2023-05-12 06:00:00";3,33
"2023-05-12 07:00:00";5,31
"2023-05-12 08:00:00";10,53
"2023-05-12 09:00:00";11,97
"2023-05-12 10:00:00";10,46
"2023-05-12 11:00:00";10,23
"2023-05-12 12:00:00";8,01
"2023-05-12 13:00:00";6,56
"2023-05-12 14:00:00";5,48
"2023-05-12 15:00:00";4,66
"2023-05-12 16:00:00";4,62
"2023-05-12 17:00:00";4,72
"2023-05-12 18:00:00";6,15
"2023-05-12 19:00:00";7,06
"2023-05-12 20:00:00";7,2
"2023-05-12 21:00:00";6,18
"2023-05-12 22:00:00";6
"2023-05-12 23:00:00";5,53
"2023-05-13 00:00:00";4,84
"2023-05-13 01:00:00";3,2
"2023-05-13 02:00:00";3,14
"2023-05-13 03:00:00";3,14
"2023-05-13 04:00:00";3,23
"2023-05-13 05:00:00";3,27
"2023-05-13 06:00:00";3,27
"2023-05-13 07:00:00";2,8
"2023-05-13 08:00:00";2,85
"2023-05-13 09:00:00";3,01
"2023-05-13 10:00:00";3
"2023-05-13 11:00:00";2,8
"2023-05-13 12:00:00";2,43
"2023-05-13 13:00:00";1,91
"2023-05-13 14:00:00";0,7
"2023-05-13 15:00:00";0,63
"2023-05-13 16:00:00";0,77
"2023-05-13 17:00:00";2,36
"2023-05-13 18:00:00";2,98
"2023-05-13 19:00:00";3,13
"2023-05-13 20:00:00";3,14
"2023-05-13 21:00:00";2,97
"2023-05-13 22:00:00";3,02
"2023-05-13 23:00:00";2,48
"2023-05-14 00:00:00";1,55
"2023-05-14 01:00:00";1,25
"2023-05-14 02:00:00";1,12
"2023-05-14 03:00:00";1,06
"2023-05-14 04:00:00";1,04
"2023-05-14 05:00:00";0,99
"2023-05-14 06:00:00";1,02
"2023-05-14 07:00:00";0,93
"2023-05-14 08:00:00";1,08
"2023-05-14 09:00:00";1,71
"2023-05-14 10:00:00";1,94
"2023-05-14 11:00:00";1,5
"2023-05-14 12:00:00";1,15
"2023-05-14 13:00:00";0,72
"2023-05-14 14:00:00";0,23
"2023-05-14 15:00:00";0,02
"2023-05-14 16:00:00";0,22
"2023-05-14 17:00:00";0,64
"2023-05-14 18:00:00";1,28
"2023-05-14 19:00:00";1,72
"2023-05-14 20:00:00";2,04
"2023-05-14 21:00:00";1,3
"2023-05-14 22:00:00";0,73
"2023-05-14 23:00:00";0,62
"2023-05-15 00:00:00";0,52
"2023-05-15 01:00:00";0,58
"2023-05-15 02:00:00";0,57
"2023-05-15 03:00:00";0,6
"2023-05-15 04:00:00";0,63
"2023-05-15 05:00:00";0,65
"2023-05-15 06:00:00";0,83
"2023-05-15 07:00:00";1,8
"2023-05-15 08:00:00";11,44
"2023-05-15 09:00:00";11,67
"2023-05-15 10:00:00";10,61
"2023-05-15 11:00:00";2,82
"2023-05-15 12:00:00";2,6
"2023-05-15 13:00:00";1,85
"2023-05-15 14:00:00";1,44
"2023-05-15 15:00:00";1,11
"2023-05-15 16:00:00";1,48
"2023-05-15 17:00:00";1,77
"2023-05-15 18:00:00";2,16
"2023-05-15 19:00:00";9,96
"2023-05-15 20:00:00";2,36
"2023-05-15 21:00:00";2,24
"2023-05-15 22:00:00";1,7
"2023-05-15 23:00:00";1,16
"2023-05-16 00:00:00";0,9
"2023-05-16 01:00:00";0,71
"2023-05-16 02:00:00";0,63
"2023-05-16 03:00:00";0,62
"2023-05-16 04:00:00";0,64
"2023-05-16 05:00:00";0,72
"2023-05-16 06:00:00";1,08
"2023-05-16 07:00:00";2,05
"2023-05-16 08:00:00";2,94
"2023-05-16 09:00:00";9,55
"2023-05-16 10:00:00";3,04
"2023-05-16 11:00:00";2,93
"2023-05-16 12:00:00";2,71
"2023-05-16 13:00:00";2
"2023-05-16 14:00:00";1,62
"2023-05-16 15:00:00";1,3
"2023-05-16 16:00:00";1,12
"2023-05-16 17:00:00";1,03
"2023-05-16 18:00:00";1,07
"2023-05-16 19:00:00";0,96
"2023-05-16 20:00:00";0,76
"2023-05-16 21:00:00";0,56
"2023-05-16 22:00:00";0,49
"2023-05-16 23:00:00";0,4
"2023-05-17 00:00:00";0,01
"2023-05-17 01:00:00";0
"2023-05-17 02:00:00";-0,02
"2023-05-17 03:00:00";-0,11
"2023-05-17 04:00:00";-0,2
"2023-05-17 05:00:00";-0,2
"2023-05-17 06:00:00";-0,1
"2023-05-17 07:00:00";0
"2023-05-17 08:00:00";0,3
"2023-05-17 09:00:00";0,43
"2023-05-17 10:00:00";0,41
"2023-05-17 11:00:00";0,37
"2023-05-17 12:00:00";0,2
"2023-05-17 13:00:00";0,06
"2023-05-17 14:00:00";0,01
"2023-05-17 15:00:00";0,01
"2023-05-17 16:00:00";0,01
"2023-05-17 17:00:00";0,01
"2023-05-17 18:00:00";0,06
"2023-05-17 19:00:00";0,18
"2023-05-17 20:00:00";0,2
"2023-05-17 21:00:00";0,03
"2023-05-17 22:00:00";0,01
"2023-05-17 23:00:00";0
"2023-05-18 00:00:00";-0,2
"2023-05-18 01:00:00";-0,21
"2023-05-18 02:00:00";-0,27
"2023-05-18 03:00:00";-0,34
"2023-05-18 04:00:00";-0,32
"2023-05-18 05:00:00";-0,26
"2023-05-18 06:00:00";-0,2
"2023-05-18 07:00:00";-0,11
"2023-05-18 08:00:00";0
"2023-05-18 09:00:00";0,01
"2023-05-18 10:00:00";0,03
"2023-05-18 11:00:00";0,21
"2023-05-18 12:00:00";0,28
"2023-05-18 13:00:00";0,35
"2023-05-18 14:00:00";0,4
"2023-05-18 15:00:00";0,51
"2023-05-18 16:00:00";0,57
"2023-05-18 17:00:00";0,72
"2023-05-18 18:00:00";1,16
"2023-05-18 19:00:00";2,22
"2023-05-18 20:00:00";2,32
"2023-05-18 21:00:00";2,19
"2023-05-18 22:00:00";1,69
"2023-05-18 23:00:00";1,13
"2023-05-19 00:00:00";0,73
"2023-05-19 01:00:00";0,66
"2023-05-19 02:00:00";0,56
"2023-05-19 03:00:00";0,51
"2023-05-19 04:00:00";0,52
"2023-05-19 05:00:00";0,49
"2023-05-19 06:00:00";0,56
"2023-05-19 07:00:00";10,32
"2023-05-19 08:00:00";12,75
"2023-05-19 09:00:00";12,64
"2023-05-19 10:00:00";10,92
"2023-05-19 11:00:00";4,95
